dataset,seed,attack,budget,status,runtime_seconds,artifact_path
edge_iiotset,2026,fgsm,0.05,COMPLETED,0.07538342475891113,/workspace/results/adversarial/edge_iiotset/seed_2026/fgsm/eps_005.json
edge_iiotset,2026,pgd,0.01,COMPLETED,1.7077367305755615,/workspace/results/adversarial/edge_iiotset/seed_2026/pgd/eps_001.json
edge_iiotset,2026,pgd,0.03,COMPLETED,1.3198115825653076,/workspace/results/adversarial/edge_iiotset/seed_2026/pgd/eps_003.json
edge_iiotset,2026,pgd,0.05,COMPLETED,1.5964703559875488,/workspace/results/adversarial/edge_iiotset/seed_2026/pgd/eps_005.json
ton_iot,42,fgsm,0.01,COMPLETED,0.024687767028808594,/workspace/results/adversarial/ton_iot/seed_42/fgsm/eps_001.json
ton_iot,42,fgsm,0.03,COMPLETED,0.019436359405517578,/workspace/results/adversarial/ton_iot/seed_42/fgsm/eps_003.json
ton_iot,42,fgsm,0.05,COMPLETED,0.02424335479736328,/workspace/results/adversarial/ton_iot/seed_42/fgsm/eps_005.json
ton_iot,42,pgd,0.01,COMPLETED,0.36048007011413574,/workspace/results/adversarial/ton_iot/seed_42/pgd/eps_001.json
ton_iot,42,pgd,0.03,COMPLETED,0.6627113819122314,/workspace/results/adversarial/ton_iot/seed_42/pgd/eps_003.json
ton_iot,42,pgd,0.05,COMPLETED,0.3381326198577881,/workspace/results/adversarial/ton_iot/seed_42/pgd/eps_005.json
ton_iot,123,fgsm,0.01,COMPLETED,0.019466876983642578,/workspace/results/adversarial/ton_iot/seed_123/fgsm/eps_001.json
ton_iot,123,fgsm,0.03,COMPLETED,0.022168636322021484,/workspace/results/adversarial/ton_iot/seed_123/fgsm/eps_003.json
ton_iot,123,fgsm,0.05,COMPLETED,0.02289557456970215,/workspace/results/adversarial/ton_iot/seed_123/fgsm/eps_005.json
ton_iot,123,pgd,0.01,COMPLETED,0.5165462493896484,/workspace/results/adversarial/ton_iot/seed_123/pgd/eps_001.json
ton_iot,123,pgd,0.03,COMPLETED,0.768744945526123,/workspace/results/adversarial/ton_iot/seed_123/pgd/eps_003.json
ton_iot,123,pgd,0.05,COMPLETED,0.45897459983825684,/workspace/results/adversarial/ton_iot/seed_123/pgd/eps_005.json
ton_iot,2026,fgsm,0.01,COMPLETED,0.02096104621887207,/workspace/results/adversarial/ton_iot/seed_2026/fgsm/eps_001.json
ton_iot,2026,fgsm,0.03,COMPLETED,0.01891613006591797,/workspace/results/adversarial/ton_iot/seed_2026/fgsm/eps_003.json
ton_iot,2026,fgsm,0.05,COMPLETED,0.029958486557006836,/workspace/results/adversarial/ton_iot/seed_2026/fgsm/eps_005.json
ton_iot,2026,pgd,0.01,COMPLETED,0.4655792713165283,/workspace/results/adversarial/ton_iot/seed_2026/pgd/eps_001.json
ton_iot,2026,pgd,0.03,COMPLETED,0.36435937881469727,/workspace/results/adversarial/ton_iot/seed_2026/pgd/eps_003.json
ton_iot,2026,pgd,0.05,COMPLETED,0.72660231590271,/workspace/results/adversarial/ton_iot/seed_2026/pgd/eps_005.json
