dataset,seed,attack,budget,status,runtime_seconds,artifact_path
edge_iiotset,2026,fgsm,0.05,COMPLETED,1.910862922668457,/workspace/results/adversarial/edge_iiotset/seed_2026/fgsm/validation_sanity/eps_005.json
edge_iiotset,2026,pgd,0.01,COMPLETED,1.8418140411376953,/workspace/results/adversarial/edge_iiotset/seed_2026/pgd/validation_sanity/eps_001.json
edge_iiotset,2026,pgd,0.03,COMPLETED,2.2379395961761475,/workspace/results/adversarial/edge_iiotset/seed_2026/pgd/validation_sanity/eps_003.json
edge_iiotset,2026,pgd,0.05,COMPLETED,1.7675964832305908,/workspace/results/adversarial/edge_iiotset/seed_2026/pgd/validation_sanity/eps_005.json
ton_iot,42,fgsm,0.01,COMPLETED,0.20605731010437012,/workspace/results/adversarial/ton_iot/seed_42/fgsm/validation_sanity/eps_001.json
ton_iot,42,fgsm,0.03,COMPLETED,0.2085704803466797,/workspace/results/adversarial/ton_iot/seed_42/fgsm/validation_sanity/eps_003.json
ton_iot,42,fgsm,0.05,COMPLETED,0.1897587776184082,/workspace/results/adversarial/ton_iot/seed_42/fgsm/validation_sanity/eps_005.json
ton_iot,42,pgd,0.01,COMPLETED,0.1972970962524414,/workspace/results/adversarial/ton_iot/seed_42/pgd/validation_sanity/eps_001.json
ton_iot,42,pgd,0.03,COMPLETED,0.26022911071777344,/workspace/results/adversarial/ton_iot/seed_42/pgd/validation_sanity/eps_003.json
ton_iot,42,pgd,0.05,COMPLETED,0.2653028964996338,/workspace/results/adversarial/ton_iot/seed_42/pgd/validation_sanity/eps_005.json
ton_iot,123,fgsm,0.01,COMPLETED,0.22661876678466797,/workspace/results/adversarial/ton_iot/seed_123/fgsm/validation_sanity/eps_001.json
ton_iot,123,fgsm,0.03,COMPLETED,0.22604012489318848,/workspace/results/adversarial/ton_iot/seed_123/fgsm/validation_sanity/eps_003.json
ton_iot,123,fgsm,0.05,COMPLETED,0.23649168014526367,/workspace/results/adversarial/ton_iot/seed_123/fgsm/validation_sanity/eps_005.json
ton_iot,123,pgd,0.01,COMPLETED,0.28321409225463867,/workspace/results/adversarial/ton_iot/seed_123/pgd/validation_sanity/eps_001.json
ton_iot,123,pgd,0.03,COMPLETED,0.29073047637939453,/workspace/results/adversarial/ton_iot/seed_123/pgd/validation_sanity/eps_003.json
ton_iot,123,pgd,0.05,COMPLETED,0.32936668395996094,/workspace/results/adversarial/ton_iot/seed_123/pgd/validation_sanity/eps_005.json
ton_iot,2026,fgsm,0.01,COMPLETED,0.3351902961730957,/workspace/results/adversarial/ton_iot/seed_2026/fgsm/validation_sanity/eps_001.json
ton_iot,2026,fgsm,0.03,COMPLETED,0.4735095500946045,/workspace/results/adversarial/ton_iot/seed_2026/fgsm/validation_sanity/eps_003.json
ton_iot,2026,fgsm,0.05,COMPLETED,0.2945585250854492,/workspace/results/adversarial/ton_iot/seed_2026/fgsm/validation_sanity/eps_005.json
ton_iot,2026,pgd,0.01,COMPLETED,0.26728320121765137,/workspace/results/adversarial/ton_iot/seed_2026/pgd/validation_sanity/eps_001.json
ton_iot,2026,pgd,0.03,COMPLETED,0.2533600330352783,/workspace/results/adversarial/ton_iot/seed_2026/pgd/validation_sanity/eps_003.json
ton_iot,2026,pgd,0.05,COMPLETED,0.23544788360595703,/workspace/results/adversarial/ton_iot/seed_2026/pgd/validation_sanity/eps_005.json
